,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
1138,(주)주성이앤씨|이두성,20190830,1020190107536,본 발명은 포트홀 내부에 아스콘을 충진하는 단계(S10): 섬유시트에 콜타르를 함침시켜 제작된 접착패드를 포트홀을 포함하는 도로면에 부착시키는 단계(S20);를 포함하는 것을 특징으로 한다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e002271be4ce49e1e16c8529005fb5facbd817ffb3a9f7b5c68599d771be15f096f77b98009b100d76671d5b08fc3ea02efd16392f0d57aa365,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf2473a8f8003578cb72ee51d7beed1d1f60548111a4989ba1afd9377f1aaa36edbc3c770bbec1066fbffcc36404342781f1fd1ab7a5a027d6,139,논슬립 상온 접착패드를 이용한 아스팔트 포장도로 포트홀 긴급 보수공법,E01C 7/18|C09J 7/21|C09J 7/30|C09J 195/00|C08K 3/34|C08K 3/22|C08K 7/22|E01C 11/00,,,20200320,,20200316,1020917330000,등록,도로
1139,(주) 동서엔지니어링,20180913,1020180109367,"본 발명은 플랜지의 단면적 감소를 최소화해서 플랜지 이음부의 강성을 향상시킬 수 있고, 셀프센터링이 가능한 도로 상하수도관 결속장치에 관한 것으로, 제 1파이프(20)에 용접되는 제 1슬리브(31)를 갖는 제 1플랜지(30); 패킹(22)을 사이에 두고 제 1플랜지(30)와 밀착되고, 제 2파이프(21)에 용접되는 제 2슬리브(41)를 갖는 제 2플랜지(40); 제 1플랜지(30)의 외주면에 형성되는 클레비스부(32)(33); 클레비스부(32)(33)의 사이로 삽입되는 시소암(50); 시소암(50)을 지지하는 피봇핀(70); 시소암(50)의 일측 단부에 형성되는 클램프조(51); 클램프조(51)에 형성되는 사다리꼴 단면의 호형홈(52); 제 2플랜지(40)의 외측면(42)에 형성되는 사다리꼴 단면의 환형돌기(43); 시소암(50)의 타측 단부에 형성되는 너트부(53); 제 1슬리브(31)와 제 1플랜지(30)가 만나는 코너부(34)를 따라 형성되는 볼트지지부(35); 볼트지지부(35)에 형성되는 반달홈(36); 반달홈(36)에 지지되는 반달지지체(60); 탭구멍(54)에 결합되는 체결볼트(55); 볼트지지부(35)로부터 제 1슬리브(31)의 외주면을 향해 형성되는 걸림턱(37)(38); 너트부(53)의 하단부에 형성되는 비틀림 방지턱(56)을 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e003c2a7f5356baaeeb8f5b02a2ee049c426a5f714271af4c9334cedaeec60b6c9c31c73a3da2ca04aa1dd0e83ac4c7f52990b6de1e035f8840,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9fa7e4c4b3821b923129a51068a573c651110c16f7b0fd360fbab0c60ebf4b72d1580a4b0a2e1a5133ed5031f032e7d9d83c3ab1cd2aec48,140,도로 상하수도관 결속장치,F16L 23/036|F16L 23/032|F16L 23/00,,,20190411,,20190111,1019395590000,등록,도로
1140,주식회사 해담디앤씨,20210531,1020210069884,"본 발명은 포장도로의 파손 등을 예측하여 보수 시기 및 보수를 위한 예산을 판단할 수 있는 포장도로 유지관리 시스템 및 이를 활용한 유지관리 방법에 대한 것이며, 구체적으로 포장도로의 파손을 측정하는 측정서버와 측정서버와 통신하며, 포장도로의 보수 기준을 선정하는 관제서버와 관제서버에 형성되며, 포장도로의 보수 구간 및 예산을 산정하는 산정서버와 관제서버에 형성되며, 포장도로의 보수 구간을 표출하는 표출서버를 구비한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9308815732a462fc5456a4fb22f09045f01dfe2d1c371c70a05a5ac26d6d0c7f1e61d1ab25f40a0b5fe548e9321a2dbe88d277da732a5a316f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfadb9fa21e1de107572b49c3cd3affc7d56075ffd243663c7e12b6b4ad384b9a1831a780aa8de724d6824979a3521d65ecd4aee44c725fee1,141,포장도로 유지관리 시스템 및 이를 활용한 유지관리 방법,G06Q 50/10|G06F 16/35|G06Q 10/06|E01C 23/01,,,20220921,,20220916,1024455920000,등록,도로
1141,김형철,20231128,1020230168714,"중차량의 증가와 급변하는 기후 영향으로 도로의 노면이 파손되어 각종 사고 및 운전자 불편이 증가하고 있는 추세이다. 특히, 골절환자 등의 이송 차량에 있어서는 진동을 최소화해야하는 필요가 있으나, 종래에는 노면 정보를 제공하는 방법에 한계가 있다.  본 발명은, 경제적이고 차량에 손쉽게 설치가 가능하면서 효율적으로 노면 정보를 실시간으로 제공하는 장치 및 방법에 대한 정보를 제공하는 것이다.  본 발명에 따른 영업차량을 활용한 도로 정보 관제 시스템은, 영업차량과 연결되는 후방카메라, 후방카메라와 연결되어 촬영을 제어하는 촬영 제어부, 진동량을 촬영 제어부로 전달하는 진동 센서, 영업차량과 통신망으로 연결되는 노면 관리 서버, 노면 관리 서버와 연결되는 촬영 기준 값 제어부, 를 포함하고, 후방카메라의 촬영 명령을 위한 촬영 제어부의 촬영 기준은 촬영 기준 값 제어부에서 송신되는 신호가 촬영 제어부로 전달되는 것을 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93edd78153d233f936f45d4fa5126b70ec6f42a76a30cf824721525d83670eed831fa9721c4aae54c616fe3f5511318304d5266067faea39f3,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfd678b55c9a7ea1b3c9d26c4f58e399d7dd22db6465e629248aa1fe80a2b540f621475f1f4b4a9637fb66c0e4c6ae427ce477adb97a4287ff,142,도로 정보 관제 시스템,G08G 1/0967|G08G 1/01|G06V 20/56|G01H 11/00|G01D 21/02,20231206,1020230166065,20240129,,20240124,1026308550000,등록,도로
1142,주식회사 서비스월드,20210824,1020210111465,"본 발명에 따른 UWB를 이용한 유료도로 결제시스템은, 유료도로에 설치되어 유료도로를 통행하는 차량에 대한 유료도로 이용요금의 결제를 수행하는 uwb(Ultra Wideband)를 이용한 유료도로 결제시스템에 있어서, 유료도로의 기 설정된 지점에 구비된 uwb 통신모듈을 통해 전개된 사전 인식 존(Zone)에 유료도로를 통행하는 차량에 설치된 결제 단말기가 진입한 것을 식별하는 (a)단계, 상기 uwb 통신모듈을 통해 상기 사전 인식 존에 진입한 결제 단말기와 무선 통신 연결을 수행하는 (b)단계, uwb 통신모듈이 상기 사전 인식 존에 진입한 결제 단말기가 상기 사전 인식 존보다 하류 지점에 형성된 결제 존에 진입한 것을 식별하는 (c)단계 및 상기 uwb 통신모듈과 연동된 결제처리부가 상기 결제 존에 진입한 결제 단말기에 대해 유료도로 이용요금 결제를 처리하는 (d)단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93447c36859efd00507e83286d5f6b90d2fc2fc397714e011869ad65f52f6f5c629f96b2bc92070b3cab6810932b0f8eb77b29929343107b2f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfd520783c5082d3263ffc6f3fcc1624bdc5bd3ead3c690c0202875893961bd37e365ae62e62332807bec8e1b19a809a06122780437b048de3,143,UWB를 이용한 유료도로 결제시스템,G07B 15/06|H04W 4/40|H04W 4/02|H04W 4/029|H04B 1/3822|G08G 1/017|G06Q 20/14,,,20220818,,20220812,1024336740000,등록,도로
1143,주식회사 선진엔지니어링 종합건축사 사무소,20080215,1020080013877,"본 발명은 도로청소용수 공급장치에 관한 것으로, 차도와 인도 사이에 설치되는 다수의 경계석(10)과; 전면이 개구되어 경계석(10) 내부에 설치되는 본체(21)와, 본체(21)를 개폐하는 개폐패널(22)로 구성된 보호케이스(20)와; 분기라인(90) 상에 설치되어, 보호케이스(20)의 본체(21) 내부에 배치되며, 분사구(31)가 도로 방향으로 노출되는 분사노즐(30)과; 청소용수를 공급하는 공급라인(40)과; 공급라인(40)에 설치되어, 청소용수의 유량을 제어하는 공급라인제어밸브(50)와; 공급라인(40)으로부터 각각의 분사노즐(30)로 분기되어, 공급라인(40)으로부터의 청소용수를 분사노즐(30)로 분기하는 분기라인(90)과; 분기라인(90) 상에 설치되고, 보호케이스(20) 내부에 배치되어, 분사노즐(30)로의 청소용수 유량을 수동제어하는 분기라인제어밸브(100)로 이루어져, 차도를 청결하게 함은 물론, 청소 비용을 줄이고, 청소시 차량의 정체현상을 일으키지 않는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9c8b05d8ff1d829251290022747b66dd4b34c088e079c4eff96b946355f5caa9bf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe47b96eebc40c82075e1c672dc9afd39dd99cee36f9df34805e6c9c7505e9a6b1f,144,도로청소용수 공급장치,E01H 3/04|B08B 3/02,,,20080902,,20080827,1008560770000,등록,도로
1144,(주)경동엔지니어링,20060627,1020060058300,"본 발명은 터널, 단지지하차도 및 공동주택 지하주차장의 벽면 상부에 설치되는 등기구에 관한 것으로서, 수직벽면의 측벽 상부에 설치되어 노면을 조사하는 등기구(1)와, 상기 등기구(1)의 배면에 종방향으로 장착된 한쌍의 고정편(10)과, 상기 고정편(10)의 상단과 각각 힌지결합된 한쌍의 제1 바아(20)와, 상기 한쌍의 제1 바아(20) 중 일측의 단부에 힌지결합되며 회동자재 중 다수 위치에서 위치고정될 수 있는 제2 바아(30)와, 상기 한쌍의 제1 바아(20) 중 타측의 단부에 힌지결합되며 회동자재 중 다수 위치에서 위치고정될 수 있는 제2 바아(30')와, 상기 한쌍의 제2 바아(30,30')와 각각 힌지결합된 한쌍의 힌지브래킷(40)과, 일측에 상기 힌지브래킷(40)이 볼트결합되며 타측에 상기 고정편(10)이 경첩으로 결합되는 한쌍의 메인브래킷(50)을 포함하므로, 등기구의 배면에 조사각도를 조절할 수 있는 구조를 설치하여 노면상에 균일한 조도를 유지하도록 함으로써 도로터널, 단지지하차도 및 공동주택 지하주차장의 진출입 및 주행시 운전자의 안전을 확보할 수 있다.  등기구, 각도조절",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9cfe49d03e6a3dce019da17b6c7a7ffa9da34e8d9810a095953034e8d4719d137e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe46c22163f668395d48b567d9ac5dc60e0254b753d88788a6e04f665a145214177,145,"도로터널, 단지지하차도 및 공동주택 지하주차장에설치되는 등기구의 각도조절장치",F21V 21/30|F21V 21/02|F21V 15/01|F21W 131/101,,,20060920,,20060912,1006256390000,등록,도로
1145,주식회사 탑이엔씨,20211217,1020210181931,"본 발명에 따른 도로 터널의 종류식 환기시설 운전 장치는 터널 내부의 아치형 천청 내벽과 대응되는 구조로 형성되어 먼지, 분진, 미세먼지로 구성된 터널 내부의 공기를 흡입하여 터널 외부로 배기하는 배기설비; 상기 배기설비와 대응되는 구조로 외부 대기중의 공기를 흡입하여 터널 내부로 급기하는 급기설비; 및 아치형으로 라운드진 상기 배기설비 및 상기 급기설비의 외주면에 소정 간격으로 형성되어 해당 배기설비 및 상기 급기설비를 소정 거리만큼 좌우로 이동시키는 복수의 구동설비;를 포함하여 터널 내부의 공기를 괘적하게 환기시킬 수 있는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d0a6a92317127eda9d2b7676b95174e055e1315a74764f4de169883c33043d1873a07bff67b349569cbf8f59866e3e977f8db7b1fea346f5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf24bd04d114a2fc3e3b26ff2bddfe5bcc134c951f2bdf1e307830710b0aa9c6f2d325970d5e05c86b9a425ff4a898c3e51339577b66e8ed81,146,도로 터널의 종류식 환기시설 운전 장치,E21F 1/00|E21F 1/08|E21F 1/04|E21F 5/00,,,20220808,,20220803,1024304080000,등록,도로
1146,(주) 오토노머스에이투지,20210219,1020210022741,"도로 상황에 따라 조정된 가중치를 이용한 정밀지도 기반의 맵 매칭을 통해 이동체를 측위하는 방법에 있어서, (a) 이동 중인 이동체에 설치된 적어도 하나의 라이다 센서로부터 노면 포인트 데이터 세트들이 획득되면, 이동체 위치 측정 장치가, (i) 상기 이동체가 이동하는 단위 거리마다 획득되는 특정 노면 포인트 데이터 세트들을 참조하여 상기 특정 노면 포인트 데이터 세트들 각각에서의 포인트들 각각의 포인트 라디우스들의 변화량들에 대한 포인트 라디우스 변화량 분산값들을 생성하고, 상기 이동체의 현재 위치로부터 설정 이동 구간 내에서 생성된 특정 포인트 라디우스 변화량 분산값들의 표준편차 값을 연산하는 프로세스 및 (ii) 상기 노면 포인트 데이터 세트 각각에 대응되는 라이다 빔(beam)의 강도(intensity)를 이용하여 상기 강도가 제1 임계치 이상인지 여부를 판단하고, 상기 강도가 상기 제1 임계치 이상일 경우, 상기 강도가 상기 제1 임계치 이상인 포인트 구간의 횡폭을 연산하는 프로세스 중 적어도 일부를 수행하는 단계: 및 (b) 상기 이동체 위치 측정 장치가, (i) (i-1) 상기 표준편차 값이 제2 임계치 미만이며, (i-2) 상기 강도가 상기 제1 임계치 이상이며 상기 횡폭이 제3 임계치 미만이거나, 상기 강도가 상기 제1 임계치 미만일 경우, 상기 라이다 센서를 포함하는 복수의 센서들...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93fc99a601d4e838a3be21c22e1e269d3422e7511893a79d67c9135d519761ef343abb92171b3ec0e7cb203cc1a743bfc8dcbfe2b02fee8ab0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9eee4095df90e5eb3d2b7dcde4256343930e834db6a297d9bc9d8361fd6281227b312d4a6ba1900df9d0ebcf49fd9e2b611318e511494b7c,147,도로 상황에 따라 조정된 가중치를 이용한 정밀지도 기반의 맵 매칭을 통해 이동체를 측위하는 방법 및 이를 이용한 이동체 위치 측정 장치,G05D 1/20|G01S 17/89|G01S 7/48,,,20220516,,20220510,1023980840000,등록,도로
1147,주식회사 지앤아이테크,20250717,1020250096492,본 발명의 일 실시예에 따른 도로 표지병은 내부공간을 형성하는 케이스부; 상기 내부공간 상에 배치되며 발광하는 메인 발광부; 상기 내부공간 상에 배치되며 상기 메인 발광부에 전력을 공급하도록 태양광을 통해 전력을 생산하는 솔라셀; 및 상기 내부공간 상에 배치되며 상기 솔라셀의 높이 방향의 상측에 배치되는 도광판;을 포함할 수 있다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93dedaf8bbe799cae190f20f6fd4526b3d664abc1fff4775a19f5b2032cb773e10610c547c7f6132568991bf18f505fa2725afa45baa08d5da,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfa7dc0766d6ef9add9e37f00c044df5351eb6046b42365b657b1a14e21850a0d659311bd0fe66977c5f7bf0c0eb4dcf694928f369e5e0df38,148,도로 표지병,E01F 9/582|E01F 9/559|F21S 9/03|F21V 33/00|F21Y 115/10|F21W 111/02,20250724,1020250112729,,,,,공개,도로
1148,김형철,20231128,1020230168715,"중차량의 증가와 급변하는 기후 영향으로 도로의 노면이 파손되어 각종 사고 및 운전자 불편이 증가하고 있는 추세이다. 특히, 골절환자 등의 이송 차량에 있어서는 진동을 최소화해야하는 필요가 있으나, 종래에는 노면 정보를 제공하는 방법에 한계가 있다.  본 발명은, 경제적이고 차량에 손쉽게 설치가 가능하면서 효율적으로 노면 정보를 실시간으로 제공하는 장치 및 방법에 대한 정보를 제공하는 것이다.  본 발명에 따른 영업차량을 활용한 도로 정보 관제 방법은, 노면 관리 서버는, 영업차량의 위치 정보를 획득하는 단계, 진동 센서로부터 진동량을 전달받는 단계, 영업차량이 이동하는 후방을 촬영하여 노면 정보를 생성하는 단계, 영업차량의 이동 경로에 따라 생성된 노면 정보를 제공하는 단계,를 포함하고, 노면 정보를 생성하는 단계는 촬영 기준 값 제공 단계를 더 포함하여, 후방을 촬영하는 기준은 촬영 기준 값 제공 단계에서 제공되는 신호에 의해 결정되는 것을 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9328f5a912c888a1608aa2b837cbe563d557b34ca57fe80b913a34850b4bf36ada7b65abbf0a6295299ff2add57a449d02e7d6dac777387b97,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7185f68d7380d9872e453416cb88de754faa2effc6a59a3473c823d2b6ef5f4d52ad3a384c5cb6d87a6b4bd5cc5819336375a0f9b8f8e5b6,149,도로 정보 관제 방법,G08G 1/0967|G08G 1/01|G06V 20/56|G01H 11/00|G01D 21/02,20231206,1020230166066,,,,,취하,도로
1149,(주) 오토노머스에이투지,20210721,1020210096097,"사물인식 포인트클라우드 피처 기반 도로 시설물 관리 방법이 개시된다. 즉, (a) 서버가, 이와 연동하여 동작하는 자율주행 차량으로 하여금, 상시유지보수경로를 따라 자율주행하면서 획득된 관측포인트클라우드 중 적어도 일부에 제1 내지 제N 피처추출연산 - N은 1 이상의 정수임 - 중 적어도 일부를 가하여, 각각의 제1 내지 제N 도로시설물카테고리 중 적어도 일부에 대한 제1 내지 제N 관측피처 중 적어도 일부를 생성하도록 하는 단계; 및 (b) 상기 서버가, 상기 제1 내지 제N 관측피처 중 적어도 일부 및 HD Map(High-Definition Map)에 포함된 제1 내지 제N 레퍼런스피처 중 적어도 일부를 참조하여 생성된, 상기 상시유지보수경로에 대한 도로시설물 이상 정보가 획득되면, 상기 관리자에게 상기 도로시설물 이상 정보를 제공함으로써 도로 시설물을 관리할 수 있도록 하는 단계를 포함하는 것을 특징으로 하는 방법이 개시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93ab0b42bc0909636439450557a68496e93cf4de5269922cb60ffef9a9cd1c18472ef85c3571d1b8a67ccb705acb39cb835dcfa681bbb014c0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf634ea8a5a193079e82a36b9a0beeef3a098a7d0b009b7943ff19c72358d2a901db222502b525ba42e6d391a7c457167219e13d146e2ed1af,150,사물인식 포인트클라우드 피처 기반 도로 시설물 관리 방법 및 장치,G06Q 50/10|G06T 7/73|B60W 60/00|B60W 40/02,20230130,1020230014591,20231129,,20231123,1026073020000,등록,도로
1150,주식회사 이콘,20250305,1020250028171,"본 발명은 스마트 LED 도로표지병에 관한 것으로서, 특히 도로에 설치되어 차량 운전자 및/또는 보행자의 시선을 명확하게 유도하여 안전을 도모할 수 있는 저전력 및 고휘도 스마트 LED 도로표지병에 관한 것이다.  본 발명의 저전력 및 고휘도 스마트 LED 도로표지병은, 상면에 상하를 관통하는 삽입공이 형성되며, 내부에 상기 삽입공과 연통되는 장착공간이 형성된 커버부재와; 상기 커버부재의 하부에 결합되는 프레임과; 상기 장착공간에 배치되고, 상부가 상기 삽입공에 삽입 배치되는 발광유닛;을 포함하여 이루어지되, 상기 발광유닛은, 상기 삽입공에 삽입 배치되고 투명재질로 이루어지며, 차량의 진행방향인 제1방향으로 빛을 조사하고, 차량의 진행방향과 직교를 이루는 보행자의 진행방향인 제2방향으로 빛을 조사하여, 총 4개 방향으로 빛을 조사하는 렌즈부와; 상기 렌즈부의 하부에 결합되는 하우징과; 상기 하우징과 렌즈부 사이에 배치되고, 제2방향으로 다수개의 LED가 상호 이격되어 직선으로 배치되는 회로기판;를 포함하여 이루어지며, 상기 LED에서 발생된 빛은, 상기 렌즈부를 투과하면서 차량의 진행방향인 상기 제1방향으로 상기 제2방향보다 더 광도가 높게 조사된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93371ee502cb3b23a135e52e8a0ea96898a5c28025dd7bb9132cdffb3557909ab812455652254e96275a174deb99f9d6de82361cfeebe2d0ec,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1db511c3a89d5721da8c41a0ffbce13ec53adf17809b01ef46f113b8a59d3f29553463cec79da55dec25f939f48c7b9fbbd97785eabc0af6,151,저전력 및 고휘도 스마트 LED 도로표지병,E01F 9/582|E01F 9/559|F21S 4/20|F21S 8/02|F21V 5/04|F21V 31/04|F21V 33/00|F21V 29/507,,,20250728,,20250722,1028388470000,등록,도로
1151,유상동,20200224,1020200023685,"본 발명은 미세먼지를 포함한 공기를 흡입하는 동력으로는 해치백 스타일의 자동차가 달릴 때에 후미에서 발생하는 자연현상인 와류를 활용하고, 미세먼지를 제거하기 위한 필터로는 물이 흐르는 수벽 즉 워터필터를 활용하는 것으로서, 와류에 의하여 미세먼지를 포함한 공기를 수벽에 충돌시키면 미세먼지가 관성 충돌과 물의 흡착력에 의하여 제거될 수 있도록 하여 도로상의 미세먼지를 제거할 수 있도록 하는 효과를 갖도록 하는 특징이 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e7c28124f6a06fc2e37875d211863536ffe4f2456fe3f6df9bc2fd6e6aecd42760ce73c13d43287b03cc30079728d1b8e7ad806834d6c492,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfdb3eaa9d790e1708a20a35ec1f28626dd0492e2b4418d95179b38f384f0184938d366aaf88d161f911a9f39f8f31adeb72d60407bd2332f9,152,도로상 미세먼지를 저감할 수 있는 차량 장착용 워터필터,B01D 47/02|B01D 45/10,20210901,1020210107506,,,,,취하,도로
1152,주식회사 한길디티에스,20230810,1020230104970,"본 발명은 도로 표지판에 설치되는 고정부재에 광섬유를 고정하기 위하여 접착제를 사용하는 대신 광섬유가 체결된 캡부재를 압입시켜 고정함으로써 공정시간을 대폭 단축하고 접착제의 열화로 인한 문제를 방지할 수 있도록 한 캡 결합 구조를 가지는 광섬유 고정장치 및 이를 이용한 도로표지판 제조방법에 관한 것으로서,  광섬유 고정장치는 표지 플레이트에 광섬유를 고정하기 위한 것으로, 광섬유가 관통하는 표지 플레이트에 설치 고정되는 연질의 고정부재; 광섬유가 삽입되며 고정부재에 삽입 체결되는 캡부재;를 포함하여 이루어진 것을 특징으로 하고,  광섬유 고정장치를 이용한 도로 표지판 제조방법은, 설계에 맞게 시트지를 커팅하여 표지 플레이트에 부착하는 단계; 표지 플레이트에 광섬유 고정장치를 설치하기 위한 구멍을 천공하는 단계; 광섬유가 삽입 설치된 광섬유 고정장치를 표지 플레이트의 구멍에 조립하는 단계; 광섬유를 집속하고 광섬유 번들을 본딩한 후 커팅하는 단계; 표지앞판 및 프레임을 체결하고 LED 모듈과 구동회로를 연결한 후 중간검사를 실시하는 단계; 표지뒷판을 조립한 후 최종 검사하는 단계 및 포장 후 출하하는 단계;를 포함하고, 광섬유 고정장치를 조립하는 단계는 표지 플레이트의 구멍에 고정부재를 조립하고 광섬유를 캡부재에 조립한 후 캡부재를 고정부재에 삽입 결합시키거나 광섬유를 캡부재에 조립하고 표지 플레이트...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9362e78244abb2bb059e90fbff4df53a080d25c860ee78c9cc04cfab5318fdb122a38215b914698a145314ab23b155466c8d18cf1327718aad,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb0ea328bd3a499852fa661e389d091665cfd59269ae36588682f37352c9a26abb399af5098f3ca7bef05d7241d3b45f76894b44927c7605a,153,캡 결합 구조를 가지는 광섬유 고정장치 및 이를 이용한 도로표지판 제조방법,E01F 9/20|E01F 9/40|F21V 21/116|F21Y 115/10|F21W 111/02,20250218,1020250023798,,,,,공개,도로
1153,대구공공시설관리공단,20230802,1020230101330,"본 발명은 기후 측정부를 이용하여 대기 온도와 습도의 변화를 실시간으로 감지하여 도로 결빙 발생 위험이 예상되는 기설정한 온도 및 습도 조건이 충족될 시에 경보를 통해 근무자에게 알려 도로의 상습 결빙 위험 구간의 도로 순찰 강화와 염화칼슘을 사전에 살포할 수 있도록 하는 도로결빙 발생 사전 경보 및 알림 시스템에 관한 것으로서, 노면의 일 측에 본체부를 설치하고, 상기 본체부의 일 측에 대기 온도 및 습도의 변화를 실시간으로 감지하며 측정하는 기후 측정부 및 상기 기후 측정부와 연결되어, 상기 기후 측정부로부터 측정되는 대기 온도가 3.3℃ 이하로 측정되고, 대기 습도가 50% 이상으로 측정될 시에 경보를 발생하는 경보부를 구성하여 인근 상황실의 근무자가 도로 결빙 발생에 대한 위험을 인지할 수 있도록 하는 도로결빙 발생 사전 경보 및 알림 시스템에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d57a9a8fd3aec1f7761c088c2562f7928161d940cf59bd7a92ca1bc4845280bfd8b1e73732f7b73514d175adec26c036fdf30a8fef33e293,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf85b6521c68bd28322f08e377659caaa22a4bd25986754a763aa3504368851f7ebd85d09d3189809167bb0fbe8cbf8e9dd72c0ab09bcf9041,154,도로결빙 발생 사전 경보 및 알림 시스템,G08G 1/01|G08G 1/048|G01W 1/02|G01K 1/02|G01D 21/02|G08B 21/18|G08B 25/14|G08B 5/22|G08B 3/10,20250211,1020250020002,,,,,공개,도로
1154,정성용|김호현,20190213,1020190016474,"본 발명은 도로의 차선 도색용 특장 차량의 주행장치에 관한 것으로서, 더욱 상세하게는 주행장치의 파워핸들부와, 가속 페달부와, 브레이크 페달부와, 클러치 페달부와, 기어부로 구성되는데, 상기 파워핸들부와, 가속 페달부와, 브레이크 페달부와, 클러치 페달부는 운전석과 운전석 타측인 보조석 양측에 각각 형성되어 도로의 차선 도색 방향에 따라 선택적으로 사용됨으로써, 작업자는 차량을 기준으로 왼쪽 도로의 차선을 도색할 때는 운전석에 앉아서 차량을 운행하면서 도색 작업이 이루어지고, 차량을 기준으로 오른쪽 도로의 차선을 도색할 때는 보조석에 앉아서 차량을 운행하면서 도색 작업이 이루어지기에 차선에 맞는 적확한 라인을 도색할 수 있는 특징이 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00c57d2f6666053acaa7b875a29efdc99a88f320db428bb6afcb11d1e559ecf2865a234e006941c57d7968c0edc08c974f0ac9fa847b3314b0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf725e95cf2da22eb7221e87da933b5616035acf8b2fa6f458e73a507ac93bc4ab7277f5c771121dc1ef89f40ee5a793195c228afd427b363e,155,도로의 차선 도색용 특장 차량의 주행장치,E01C 23/16|B60K 26/02|B60T 7/06|B60K 23/02|B62D 5/06|B62D 5/07,,,20190923,,20190917,1020245040000,등록,도로
