,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
208,경북대학교 산학협력단,20141022,1020140143671,"API 호출 정당성의 자동검증 방법은, API(Application Program Interface)의 호출순서에 따른 제약사항 및 시스템(Operating System; OS)의 형상과 관련된 제약사항을 수신하여, 오토마타로 표현된 제약사항 모델을 생성하는 단계; 소프트웨어 개발자에 의해 입력되는 소스코드에 나타나는 API 호출을 상기 제약사항 모델에 전이하여, 상기 API 호출의 정당성을 실시간으로 검증하는 단계; 및 상기 API가 상기 제약사항 모델의 제약사항을 위배하는 경우, 위배된 API를 사용자에게 보고하는 단계를 포함한다. 이에 따라, 개발자가 유발하기 쉬운 API의 잘못된 사용을 조기에 파악할 수 있어 개발자의 실수에 따른 잠재적인 오류를 효과적으로 줄일 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0059a68e92a637adf3e206bfea675567e4a36b781bb1e3e9c21d213ae3803658fe83522e0c5ad1fbdfa6a0a2d890af39ae50f063c2b9e55449,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4676cff9bcdcf56e0dfa22e220c325cb25d1579f4c994b6ca5e68213f4195be9f69ba9e2a78d51a1bce09890dec9410be6e0b04a15798dd8,9,"API 호출 정당성의 자동검증 방법, 이를 수행하기 위한 기록 매체 및 장치",G06F 11/36,,,20150828,,20150824,1015483640000,등록,자동
209,충남대학교산학협력단,20041013,1020040081905,"본 발명은 자동 깻잎 수확기에 관한 것으로, 본 발명에 따른 자동 깻잎 수확기는 프레임으로 이루어진 본체와, 상기 본체 하부에 바퀴를 구비하며 방향전환이 가능한 주행수단과, 주행방향 또는 반대방향에 위치하며 본체의 상부 일측에 고정되는 상하로 이송되는 이송수단이 구비된 커팅수단을 구비하고, 상기 커팅수단은, 깻잎 줄기를 수용하고 일측이 개방되며 U자형으로 형성된 수용부와, 상기 수용부의 둘레에 일정한 간격으로 다수개 설치되어 깻잎 자루를 감지하는 감지수단과, 상기 감지수단에 의해 감지된 깻잎 자루를 커팅하는 커팅부로 이루어지는 것을 특징으로 한다.  이에 따라, 본 발명은 광센서에 의해 깻잎 자루를 정확하게 감지하고 깻잎 줄기를 수용하는 수용부가 커팅이 용이한 위치로 회동하여 커팅하게 되므로 수확률을 높일 수 있으며, 수확작업을 자동화하여 노동력을 대체할 수 있고 인건비를 줄임으로써 농가소득증대에 기여할 수 있고, 생산단가의 절감으로 수입농산물과의 가격경쟁력을 높일 수 있는 효과가 있다.  자동, 깻잎, 수확기, 광센서, 감지, 주행수단, 커팅, 벨트 컨베이어",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9ccf2ab65a39879348dcf96475cbd8f0d7074975942781b53be1bd8423c8c1d257,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe4598c4c077876d4f996016a765f143542126e6f516cb3c17fefb8386a87cfd0c6,10,자동 깻잎 수확기,A01D 45/00|A01D 34/00|A01D 57/20,20060418,1020060032902,20060626,,20060616,1005927310000,소멸,자동
210,현대 파워텍 주식회사,20141022,1020140143235,"본 발명의 다단 자동변속기 파워트레인은 각각 선기어와 캐리어 및 링기어를 갖춘 4개의 유성기어세트(10,20,30,40), 제1,2,3,4클러치(CL1,CL2,CL3,CL4)와 제1브레이크(B1)로 이루어진 5개의 마찰부재로 구성된 파워트레인을 갖추고, 제1 선기어(S1), 제1 캐리어(C1)와 제3 캐리어(C3) 및 제4 링기어(R4), 제2 선기어(S2), 제2 캐리어(C2), 제2 링기어(R2), 제3 링기어(R3), 제4 선기어(S4), 제3 선기어(S3)와 제4 캐리어(C4)를 각각 제1 회전요소(N1)내지 제8 회전요소(N8)로 하며, 제1 회전요소(N1)내지 제8 회전요소(N8)에 대한 제1,2,3,4클러치(CL1,CL2,CL3,CL4)의 다양한 배열로 전진 8속 후진 1속을 구현하고, 특히 제1,2,3,4클러치(CL1,CL2,CL3,CL4)와 제1브레이크(B1)중 하나를 풀고 하나를 잡는 순차변속 방식으로 변속이 구현되는 특징을 갖는다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00fe6d760231c5f5cf093328a221633a7ae9d8e04413d95d9eb6fae78f487679f85b363feb8a858b8c740eaab6303efbaab312b7499da9c40e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfec3a1691bd4e0d68a2c275b02d3c290bfd8fe99121d4f0eb018ddffc3a9dafe45573dec341b6fbc74691eb9a620f4467cfb12381903d345a,11,다단 자동변속기 파워트레인,F16H 3/44|F16H 3/66,20160502,1020160047177,20160805,,20160801,1016463620000,등록,자동
211,두산건설 주식회사,20160912,1020160117050,"자동 경량 기포 콘크리트 공급 장치가 개시된다. 본 발명의 일 실시 예에 의한 자동 경량 기포 콘크리트 공급 장치는 경량 기포 콘크리트로 투입될 재료와 물이 개별 저장된 저장부(100); 상기 저장부(100)로부터 재료와 물을 공급받아 무게를 센싱하는 감지부(210)가 구비된 계량부(200); 상기 계량부(200)에서 정량으로 계량된 재료와 정량으로 계량된 물을 한 번에 공급받고, 내부에 구비된 제1 믹서(410)에 의해 상기 각종 재료와 물을 혼합물로 혼합 시키는 제1 믹서 유닛(400); 상기 제1 믹서 유닛(400)의 하측에 위치되고 상기 제1 믹서 유닛(400)에서 낙하된 혼합물이 유입되는 제2 믹서 유닛(500); 상기 제2 믹서 유닛(500)과 제1 연결관(10)을 매개로 연결되고, 상기 이송된 혼합물을 투입 위치까지 이송하기 위한 압송 유닛(600); 및 상기 압송 유닛(600)의 출구단에서 투입 위치까지 연장된 연장관(700)의 연장된 경로 중에 임의의 위치에 연결되고 상기 혼합물에 기포를 공급하는 기포 공급부(800)를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00eb853b24464cbd581df5f3932271d9bcbd041d0dd2f0b503f8c650c8390a69d9ce33fde29854062a6dba2e3efec26fbcc4c54ebf7a6b4b74,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9b9cccb1dd45d582d5398f2e22369e55fe13a62997bceec61a2d9a0103dd583e9aac81c30d7d79119d9d86c7b017ed1bb408a961f0e22301,12,자동 경량 기포 콘크리트 공급 장치,E04G 21/04|B28C 7/00|B28C 7/04|B28C 5/08,20180321,1020180029336,20180912,,20180906,1018979650000,등록,자동
212,대동모벨시스템 주식회사,20231115,1020230157777,"본 발명은 자동차용 모터의 고정자 세그먼트의 제조 방법 및 이에 사용되는 지그에 관한 것으로, 원주 방향을 따라 분포되어 자력을 발생시키는 코일의 권선이 일부가 중첩되어 회전자를 둘러싸도록 형성되는 고정자를 구비한 자동차용 모터의 고정자 세그먼트의 제조 방법으로서, 제1표면에 권선 돌기가 돌출된 제1지그를 준비하는 단계와; 상기 권선 돌기에 코일을 미리 정해진 회수로 감아 권선 코일을 형성하는 권선코일 형성단계와; 상기 제1표면과 마주보는 제2표면이 구비되고, 상기 권선 돌기를 수용하는 수용홈이 마련된 제2지그를 준비하여, 상기 제1표면과 상기 제2표면의 사이에서 상기 권선 코일이 끼여 가압력이 작용하도록 상기 제2지그와 상기 제1지그 중 어느 하나 이상을 가압하여, 상기 권선 코일을 미리 정해진 형상으로 성형시키는 권선 성형 단계를; 포함하는 구성으로 고정자 세그먼트를 제조함으로써, 정교한 형상을 갖는 고정자 세그먼트를 간단한 공정으로 제작하여, 자동차용 모터의 제조 비용을 낮추고 모터의 작동 신뢰성을 확보할 수 있으며, 코깅 토크가 최소화되는 자동차용 모터를 간단한 조립에 의해 일정한 품질로 구현할 수 있는 유리한 효과를 얻을 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c934b34252d898ad57cc82dc3559d5f09875970c31689881597fe4f570a7c29434f4b2beb4a7a60998b6e5c290e476bae4cc52f9d0ebd7d0dbc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf71563c4f64df9002049a0eaf79b01e7cc2d4f0b0dcca08abc4abeff01fa0a943864dcc5bfb67177340d4478699e03c867908861b572df44b,13,자동차용 모터의 고정자 세그먼트의 제조 방법 및 이에 사용되는 지그,H02K 15/02|H02K 15/04|H02K 15/12|H02K 21/12,20250522,1020250071369,,,,,공개,자동
213,티에이치산업주식회사,20230224,1020230024681,"본 발명은 너트공급이송레일에 제 1 파공부정렬가이드, 제 2 파공부정렬가이드 및 제 3 파공부정렬가이드가 구비되어 너트공급이송레일 내에서 파공부가 상하방향으로 정렬된 상태를 유치한 채로 너트가 이송됨에 따라 너트의 파공부에 탭공구가 정확하게 삽입 가능하여 가공정밀도가 증대됨과 동시에 탭공구의 파손이 방지될 수 있고, 탭공구탄성고정부에 의해 탭공구에 기계적인 유격이 제공 가능함에 따라 탭공구가 파공부에 정확히 정위치되지 않을 경우에도 탭공구가 기계적인 유격을 가지고 자체조정될 수 있어 모터에 과부하가 걸리는 현상이 미연에 방지될 수 있도록 한 자동 탭핑장치에 관한 것이다.  본 발명에 따른 자동 탭핑장치는, 파공부가 정렬된 상태로 공급되는 너트에 대해 상기 파공부에 나사산을 가공하여 배출하는 자동 탭핑장치에 있어서, 상부에는 탭공구가 모터에 의해 회전구동되면서 상하이동 가능하게 구비되는 작업대와, 상기 작업대 상에 좌우방향으로 설치되고 우측 후방에는 너트유입구가 형성되고 바닥면에는 슬릿이 형성되며 타측 하부에는 너트배출슈트가 상기 탭공구의 직하부에 대응되는 위치에 연결되고 타측 내부에는 상기 너트가 더 이상 이동될 수 없게 지지하는 너트지지판이 구비되는 너트공급이송레일과, 상기 너트공급이송레일의 우측단부에 구비되고 상기 너트유입구로 투입된 상기 너트를 좌측으로 밀어 이동시키는 너트푸싱용 실린더기구와,...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93a57145b6e990ec1f8c80a65c3c133f898c0e5a82bab61bff3f98a3eccb5e72579b1b2f98ef1bbb08e93ca6c67c55cdf37a375a5dd2a53ea4,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf2ce0504e5c38208a6338d3fd812c59bbe91a4de2acb46ccbdb57543c497c2a8cedddbe5f444ba357e35343644ea24dd6f37bcc159674a12f,14,자동 탭핑장치,B23G 1/18|B23G 11/00|B23Q 7/00,20240902,1020240131542,,,,,공개,자동
214,르노 에스.아.에스.,20130516,1020147035150,"자동차 배터리의 안전 충전을 위한 시스템 및 방법. 네트워크(2)의 중성점과 접지 사이의 저항을 산출하여 상기 네트워크(2)로부터 자동차의 배터리(3)를 안전하게 충전하는 방법으로서, 전류 펄스들의 상기 네트워크(2) 안으로의 적어도 한번의 주사, 각각의 펄스에 응하여 상기 네트워크(2)의 중성점과 접지 사이 전압의 측정, 및 상기 측정된 전압들로부터 접지 저항의 판별을 포함한다. 상기 네트워크(2) 안으로의 전류 펄스들의 각각의 주사는 제1 양의 펄스 및 이에 뒤이은 제2 음의 펄스의 주사를 포함하고, 상기 제1 펄스 및 제2 펄스는, 절대값의 면에서 동일한 세기를 가지고, 제2 펄스 동안에 상기 네트워크(2)에 결합된 기생 캐패시터가 더 충전되기에 충분히 짧은 시간간격만큼 분리되며, 상기 접지 저항의 판별은 각각의 주사의 상기 제1 펄스 및 제2 펄스에 대해 측정된 전압들 및 그 펄스들의 진폭에 기초하여 수행된다. 참조: 도면",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e006de415d2d20dde0b2f6220c730a5e4b0931d0b87f1bb0816758516df49670cda1d66851c5222addf117301165d264f9c7bbaf3ff3c32f2b4,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9db692fe59b7f3dd22f7ec4e2e5f8a66b0b12ffeff9edd9eb4f2d68e0c50e1dd968a483551a058ba9494198ad98e35f80d7f3b1d53547ee2,15,자동차 배터리의 안전 충전을 위한 시스템 및 방법,B60L 3/12|G01R 27/20,20150223,1020150018574,20201204,,20201130,1021871580000,등록,자동
215,재단법인 한국섬유기계융합연구원,20231220,1020230186801,"본 발명은 보빈의 원사 자동 와인딩장치에 있어서, 원사가 감겨진 보빈(100)이 공급컨베이어(20)를 따라 이송되어 공급되도록 하는 보빈공급부(10)와, 이송된 보빈(100)의 원사 끝단을 자동으로 탐색하고 확인된 원사 끝단이 보빈(100)의 중심부에 위치하도록 고정시키는 원사탐색부(30)와, 원사 끝단이 탐색된 보빈(100)이 이송컨베이어(50)를 따라 이송되어 와인딩을 위한 위치로 공급되도록 하는 보빈투입부(60)와, 보빈투입부(60)에 있는 보빈(100)의 중심관에 위치한 원사 끝단을 잡아 원사텐션부(64)에 연결시키고 와인딩을 위해 원사를 걸어놓게 되는 로봇(70)과, 로봇(70)에 의해 원사가 걸린 상태에서 지관(110)이 자동으로 공급되도록 하여 원사가 지관(110)에 감겨지도록 하고 지관(110)에 원사가 감겨진 상태에서 드럼(85)이 회전되면서 원사가 지관(110)에 감겨지도록 하며 원사 와인딩이 완료된 보빈(100)은 자동으로 배출되도록 하는 와인딩부(80)로 구성되어 보빈(100)에 감겨진 원사를 다시 지관(110)에 감는 와인딩 공정이 자동으로 이루어질 수 있어 생산성이 증대되고 작업자의 단순 반복작업에 의한 피로도를 줄일 수 있는 효과가 있으며, 자동 와인딩장치에 의해 보빈(100)이 제조됨에 따라 제품의 불량률을 줄일 수 있는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93077b17865ae086e1bbde7bdeed961a7a589d5b30ca920bff6d573050ee303a6556ca311f1e049ed6d45eb37dd39611f27a0f35dc05118d5a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf23fa01a3efe0f671ed42a21d6aeefd1f3fe1e70a1f9e6770118c3dbedc9d038eeda70ecd9a184c833d96eacc83e9ebbdaa67f4f7475c593a,16,로봇을 이용한 보빈의 원사 자동 와인딩장치,B65H 67/08|B65H 67/06|B65H 67/04|B25J 11/00,20250627,1020250096009,,,,,공개,자동
216,김완수,20100803,1020100074947,"본 발명은 자동 및 수동 겸용의 비료살포기에 관한 것으로서, 모터 및 전동실린더의 구동력을 이용하여 비료를 자동으로 살포할 수 있고, 선택적으로 수동조작기구를 이용하여 비료를 수동으로도 살포시킬 수 있도록 한 자동 및 수동 겸용의 비료살포기에 관한 것이다.  이를 위해, 본 발명은 살포를 위한 비료의 배출량을 단속하는 셔터의 움직임을 전동실린더를 이용하여 자동 제어하여 비료의 배출량을 일정하게 유지시킬 수 있고, 셔터를 구동시키는 전동실린더가 고장난 경우에는 수동조작기구를 이용하여 셔터의 움직임을 제어할 수 있는 자동 및 수동 겸용의 비료살포기를 제공하는 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd03bf8e5ba4e1dbf726c67e1850ba8ecd3a7500d2e5a5dbd688e0de900ebdf605c816b2a5c0d264db0423a0fa8c89f2e1b1f2e5ae9a9af84ff80bc2b6cc50c5b258,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc8a8e9d072e2b974f725aeb7d154a4edf4966347722b75800f86dc8a9c764b23c81fb47e5376018e45f429358fa5d6bfac3ef5d640c8b44e,17,자동 및 수동 겸용의 비료살포기,A01C 15/00|A01C 15/06,,,20101018,,20101011,1009884380000,등록,자동
217,주식회사 엘지에너지솔루션,20211022,1020210142030,"본 발명은, 배터리를 동력원으로 하여 구동되는 디바이스의 인버터와 배터리를 연결시키는 릴레이 어셈블리로서, 배터리와 인버터를 연결 또는 해제시키기 위한 스위칭부와, 스위칭부를 작동시키도록 설치되는 전자석부를 포함하여 구성되고, 스위칭부는, 전자석부의 자력에 의해 회전하며, 회전 정도에 따라 접속 및 분리가 제어되는 복수개의 접점을 구비하는 릴레이 어셈블리와, 이를 가지는 전기 자동차로서, 설치 구조를 단순화시킬 수 있고, 설치 공간을 줄일 수 있는 릴레이 어셈블리 및 이를 가지는 전기 자동차가 제시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93cd0772a3f16193c41b62ee3d33611f89174e62c46d75f52da20800fb1b2bc0225beadcbe95c928c34a9cd38d0900e1763308544893efed9d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf40e2d19f28431e423b571b4e3dbb1755ed6dca2872a028e2f5d34b74e9fbff3f0759d2106e4c7b495eb6b07db6e76e3382e11dfefc7b3595,18,릴레이 어셈블리 및 이를 가지는 전기 자동차,H01H 50/16|H01H 50/54|B60L 50/51,20230502,1020230057814,,,,,공개,자동
218,효성티앤에스 주식회사,20220629,1020220079375,"금융자동화기기의 매체 정렬장치가 개시된다.  이 매체 정렬장치는 매체가 이송되는 이송경로를 제공하고, 좌우방향으로 이동 가능한 제1 이송유닛과, 제1 이송유닛의 상측에 대향되게 배치되는 제2 이송유닛과, 제1 이송유닛의 측부에 배치되어, 제1 이송유닛이 좌우방향으로 이동될 때, 매체의 측부를 지지하는 정렬 지지대와, 제1 이송유닛을 좌우방향으로 이동시키기 위한 구동 액츄에이터를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93735e64dd23d5b668161d5e107fafeff68b9ef49d4d42a444ececb410541906155a2c35e35ba1f3454120dece365621be33dbd9e9545fc4bd,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfd0961b141e2fe8842f8832dd58d54dfd09e7b2158b4dc4e66b41456f556c7920c685a6a5b04111838f3d413c1fc9d7c18a09dcfc9cb9ebd7,19,금융자동화기기의 매체 정렬장치,G07D 11/17|G07D 11/14|G07F 19/00,20240105,1020240002315,,,,,취하,자동
219,주식회사 제이솔루션,20221017,1020220133021,"본 발명에 따른 휴대용 단말기 보호필름 자동 부착장치는 일측에 수납개구가 형성된 본체, 상기 본체의 외부 일측에 설치되고, 상기 수납개구를 통해 본체 내부로 반입되는 휴대용 단말기인 작업용 단말기의 모델 정보가 입력되는 입출력 장치, 상기 본체의 내부에 설치되고, 휴대용 단말기의 액정 보호용 필름부재가 복수 개 탑재된 필름 카트리지, 상기 본체의 내부에 설치되고, 상기 작업용 단말기의 형태에 따라 상기 필름부재를 성형하여 작업용 단말기에 부착하는 필름 부착부, 휴대용 단말기의 모델별 형태 정보가 저장된 단말기 정보 DB부, 및 상기 입출력 장치에 입력된 작업용 단말기의 모델 정보를 상기 단말기 정보 DB부에 검색하여 얻은 상기 작업용 단말기의 형태 정보에 따라 필름부재를 성형하여 상기 작업용 단말기에 부착하도록 상기 필름 부착부의 동작을 제어하는 제어부를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c938d45359b3eade85b962c81a90e7b80fa1fecbfa48662fbc73cfd9f41a43fb7a9381f948eaf47c0985b9ad93242cadbf108b928b5605e0411,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfdb30c28d6c233b9feb3698c780f52a2bbfdb8f271897be954f3cb9718ec14f8b2536fb3767b9946f1017fb98937a12fa64c5f84d16e261d3,20,휴대용 단말기 보호필름 자동 부착장치,B29C 63/02|B29C 63/00|B29C 63/22|B29C 65/00|B29C 65/78|B08B 5/02|B32B 43/00|B29L 31/34,20240425,1020240053688,,,,,공개,자동
220,주식회사 라텔앤드파트너즈,20241030,1020240150235,"본 발명에 따르면, 전자 장치에 의해 수행되는, 인공지능 기반의 컨텐츠 크리에이터 및 기업 간 자동 매칭 방법은, 기업 담당자의 제1 사용자 단말로부터, 기업의 프로필 정보 및 채용 정보를 획득하는 단계; 복수의 홈페이지, 커뮤니티 및 포털 사이트로부터 상기 기업에 관한 게시물 및 뉴스 컨텐츠를 수집하는 단계; 제1 인공지능 모델을 이용하여, 상기 기업의 채용 정보, 상기 기업에 관한 게시물 및 뉴스 컨텐츠로부터, 컨텐츠에 대한 상기 기업의 선호 특징 정보 및 선호 창작 스타일 정보를 획득하는 단계; 제2 인공지능 모델을 이용하여, 상기 제1 사용자 단말에 상기 기업의 내부 환경 분석을 위한 복수의 설문을 제공하고, 상기 제1 사용자 단말로부터 상기 복수의 설문 각각에 대한 설문 응답을 수신하는 단계; 상기 제2 인공지능 모델을 이용하여 상기 수신된 설문 응답을 분석한 결과에 기초하여, 상기 기업의 내부 환경을 나타내는 복수의 기업 요소 각각에 대한 기업 특성을 생성하는 단계; 상기 복수의 기업 요소 각각에 대한 기업 특성에 기초하여 상기 기업의 내부 환경 정보를 생성하는 단계; 컨텐츠에 대한 상기 기업의 선호 특징 정보, 상기 선호 창작 스타일 정보 및 상기 기업의 내부 환경 정보를 상기 프로필 정보와 연관시켜 상기 전자 장치의 데이터베이스에 저장하는 단계; 상기 선호 특징 정보, 상기 선호 창작...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e551744fcad1b183da6d83200a3d33670959a7fcdc730f85c0612e8a487436147b258e5fc9af55fc498bb230830a5e6107b80e4cbafba2cf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5d70042457c04dabe5ebce9341f57cbe49e49504d112f3b0d8315c935a448595915e42592cd8d400f49fb2c3ff83b7571e2941875c943a2b,21,인공지능 기반의 컨텐츠 크리에이터 및 기업 간 자동 매칭 방법 및 시스템,G06Q 10/0631|G06Q 10/1053|G06N 20/20|G06F 16/951|G06F 16/33|G06F 40/205|G06N 20/10|G06N 3/045|G06N 3/044|G06N 3/0475|G06N 3/096,,,20250730,,20250725,1028405920000,등록,자동
221,이현주,20180723,1020180085255,"자동차 스티어링휠용 지압그립이 개시된다. 본 발명의 일 실시예에 따른 자동차 스티어링휠용 압그립은, 자동차 스티어링휠의 일부에 결착되고 상기 결착된 부분의 외주를 일부 감싸며, 외측면의 일부 또는 전부에 복수의 몸체 돌기가 형성되고 상기 외주를 일부 감싸는 끝단에 개구부가 형성되는 몸체와, 자동차 스티어링휠에서 상기 몸체의 탈거 및 유동을 방지하기 위해서, 상기 몸체의 외측면 또는 내부에 설치되는 고정부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00604b69d34a8da54c874b268be1d0ec551339c059012fbf28b9f6d12f82348c75dd03d4eda7455fe4f9deedec362f9558d60e01261e4b4f75,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb890b6632c5da4f524312f9162c567247f840c45052ea1d20a4cca5386235ad2614eeeaa679adb4eaca7ca68b0ceb3e014d8467fd7694b40,22,자동차 스티어링휠용 지압그립,A61H 39/04|B62D 1/04,20190821,1020190098019,20191021,,20190819,1020136870000,등록,자동
222,송필호,20080624,1020080059732,"본 명세서는 법률의 개정내용 심사 및 제/개정 작업을 위한 자동화 시스템 및 방법이 개시된다. 법률의 개정내용 심사 및 제/개정 작업을 위한 자동화 시스템은 입력된 공포문으로부터 법률내용 정보를 형태별로 추출하는 법률내용 형태 추출부, 상기 법률내용 정보를 이용하여 상기 공포문에 관한 법률 해석을 수행하는 법률 해석부 및 상기 법률 해석 결과를 이용하여 상기 공포문에 관한 심사 및 제/개정 작업에 필요한 표현매체를 생성하는 표현매체 생성부를 포함한다.  법률내용, 개정문, 공포문",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9c8b05d8ff1d82925166fe614bc22ff8e99496f48407ccb87608025f90fa1fba39,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe47b96eebc40c820757f5559c95eb0b286d4bfa4e5d5aa6fdb724dadbccbf72338,23,법률의 개정내용 심사 및 제/개정 작업을 위한 자동화시스템 및 그 방법,G06Q 50/18|G06Q 50/26|H03M 7/30|G06F 3/12,,,20090805,,20090729,1009108950000,등록,자동
223,지엔에스티주식회사,20150930,1020150138212,"본 발명은 자동차용 청소기에 관한 것으로서, 더욱 상세하게는 강력한 흡입력으로 먼지를 흡입할 수 있으면서, 강력한 송풍력으로 고압의 공기를 배출시킬 수도 있는 자동차용 청소기에 관한 것이다.  본 발명에 따른 자동차용 청소기는 청소기의 본체에 결합되어 먼지나 이물질을 포집하기 위한 포집공간을 갖는 포집부와; 상기 포집부에 일 측이 연통되게 결합되고 차량 내부의 먼지나 이물질을 상기 포집부로 이송시키기 위한 흡입 및 분사노즐을 구비한 흡입토출관과, 상기 포집부에 흡입력 제공하기 위해 포집부와 연결되는 흡입부와 흡입된 공기를 토출하는 토출부를 구비한 진공흡입유닛과, 상기 포집부와 진공흡입유닛의 흡입부 사이에 설치되어 포집부내의 공기 또는 외기를 선택적으로 흡입부로 흡입되도록 하는 외기흡입절환유닛과, 상기 토출부를 통하여 토출되는 공기를 상기 흡입토출관부재를 통하여 토출되도록 흡입토출절환유닛을 구비한다.  본 발명에 따른 자동차용 청소기는 차량 내부의 먼지나 이물질을 흡입할 수 있으면서, 구석이나 틈새에 축적된 먼지를 불어내어 효과적으로 제거할 수 있는 장점을 갖는다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e008447811e3019967b9ec283a14a8e5dd90dbd2114bba2de5c21b07feeb40c1d37a51a353aed2f43c2d7ae2f88cb6db795903e6e1e1c059826,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf85c83c2b8c678efaa2f75aa411f45f3d035f51e1c7503bd5eb9f5502701638442b2593e3e85d9a43fc79e4f9cb6f4cddda85f970bcad5834,24,자동차용 청소기,B60S 1/64|A47L 5/12|B08B 5/04|B08B 5/02,20151022,1020150118571,20161025,,20161004,1016643150000,등록,자동
